paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P1780,2024,iTE,C4937AFB10B,CA37E60A414,conversion efficiency,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4937AFB10B,CB7671839CC,conversion efficiency,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4937AFB10B,CB9430BE241,conversion efficiency,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4937AFB10B,CC028ABF9C6,conversion efficiency,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4937AFB10B,CC1DFFF3702,conversion efficiency,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4937AFB10B,CE8285F698E,conversion efficiency,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,C583FD7C565,hydrogel,Ti3C2Tx,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,C5FECB4C8CC,hydrogel,mechanical property,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,C60E04C9E41,hydrogel,MXene,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,C7EF3326ECB,hydrogel,photothermal conversion,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CA37E60A414,hydrogel,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CB7671839CC,hydrogel,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CB9430BE241,hydrogel,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CC028ABF9C6,hydrogel,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CC1DFFF3702,hydrogel,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C4A92E5F4FE,CE8285F698E,hydrogel,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,C5FECB4C8CC,Ti3C2Tx,mechanical property,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,C60E04C9E41,Ti3C2Tx,MXene,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,C7EF3326ECB,Ti3C2Tx,photothermal conversion,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CA37E60A414,Ti3C2Tx,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CB7671839CC,Ti3C2Tx,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CB9430BE241,Ti3C2Tx,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CC028ABF9C6,Ti3C2Tx,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CC1DFFF3702,Ti3C2Tx,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C583FD7C565,CE8285F698E,Ti3C2Tx,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,C60E04C9E41,mechanical property,MXene,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,C7EF3326ECB,mechanical property,photothermal conversion,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CA37E60A414,mechanical property,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CB7671839CC,mechanical property,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CB9430BE241,mechanical property,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CC028ABF9C6,mechanical property,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CC1DFFF3702,mechanical property,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C5FECB4C8CC,CE8285F698E,mechanical property,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,C7EF3326ECB,MXene,photothermal conversion,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CA37E60A414,MXene,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CB7671839CC,MXene,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CB9430BE241,MXene,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CC028ABF9C6,MXene,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CC1DFFF3702,MXene,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C60E04C9E41,CE8285F698E,MXene,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CA37E60A414,photothermal conversion,CaCl2,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CB7671839CC,photothermal conversion,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CB9430BE241,photothermal conversion,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CC028ABF9C6,photothermal conversion,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CC1DFFF3702,photothermal conversion,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,C7EF3326ECB,CE8285F698E,photothermal conversion,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CA37E60A414,CB7671839CC,CaCl2,electrochemical refrigeration thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CA37E60A414,CB9430BE241,CaCl2,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CA37E60A414,CC028ABF9C6,CaCl2,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CA37E60A414,CC1DFFF3702,CaCl2,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CA37E60A414,CE8285F698E,CaCl2,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB7671839CC,CB9430BE241,electrochemical refrigeration thermocell,photothermal thermogalvanic integration,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB7671839CC,CC028ABF9C6,electrochemical refrigeration thermocell,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB7671839CC,CC1DFFF3702,electrochemical refrigeration thermocell,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB7671839CC,CE8285F698E,electrochemical refrigeration thermocell,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB9430BE241,CC028ABF9C6,photothermal thermogalvanic integration,anti-freezing organohydrogel design,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB9430BE241,CC1DFFF3702,photothermal thermogalvanic integration,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CB9430BE241,CE8285F698E,photothermal thermogalvanic integration,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CC028ABF9C6,CC1DFFF3702,anti-freezing organohydrogel design,wearable biointerface thermocell,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CC028ABF9C6,CE8285F698E,anti-freezing organohydrogel design,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1780,2024,iTE,CC1DFFF3702,CE8285F698E,wearable biointerface thermocell,MXene-reinforced thermogalvanic gel,"Mxene hybrid conductive hydrogels with mechanical flexibility, frost-resistance, photothermoelectric conversion characteristics and their multiple applications in sensing"
P1782,2025,iTE,C0783369D77,C106397924D,PEDOT family,p/n thermogalvanic series design,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C0783369D77,C375D83B7F6,PEDOT family,operational stability,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C0783369D77,C621A7A9629,PEDOT family,polyurethane (PU),Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C0783369D77,CA8311B95A4,PEDOT family,electrical conductivity,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C0783369D77,CC1DFFF3702,PEDOT family,wearable biointerface thermocell,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C0783369D77,CCB7E33D0FE,PEDOT family,ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C106397924D,C375D83B7F6,p/n thermogalvanic series design,operational stability,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C106397924D,C621A7A9629,p/n thermogalvanic series design,polyurethane (PU),Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C106397924D,CA8311B95A4,p/n thermogalvanic series design,electrical conductivity,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C106397924D,CC1DFFF3702,p/n thermogalvanic series design,wearable biointerface thermocell,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C106397924D,CCB7E33D0FE,p/n thermogalvanic series design,ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C375D83B7F6,C621A7A9629,operational stability,polyurethane (PU),Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C375D83B7F6,CA8311B95A4,operational stability,electrical conductivity,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C375D83B7F6,CC1DFFF3702,operational stability,wearable biointerface thermocell,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C375D83B7F6,CCB7E33D0FE,operational stability,ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C621A7A9629,CA8311B95A4,polyurethane (PU),electrical conductivity,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C621A7A9629,CC1DFFF3702,polyurethane (PU),wearable biointerface thermocell,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,C621A7A9629,CCB7E33D0FE,polyurethane (PU),ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,CA8311B95A4,CC1DFFF3702,electrical conductivity,wearable biointerface thermocell,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,CA8311B95A4,CCB7E33D0FE,electrical conductivity,ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1782,2025,iTE,CC1DFFF3702,CCB7E33D0FE,wearable biointerface thermocell,ionic liquid,Stable n-Type Conducting Elastomer with High Stretchability and Electrical Conductivity
P1783,2023,iTE,C1222343440,C23B9BED21A,powder diffraction,ionic conduction,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,C4937AFB10B,powder diffraction,conversion efficiency,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,C5EFC27B241,powder diffraction,power factor,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,C6CDB23F33C,powder diffraction,seebeck coefficient,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,C84D4F184E8,powder diffraction,BO3,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,C8F254FA6F8,powder diffraction,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,CA8311B95A4,powder diffraction,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,CC1DFFF3702,powder diffraction,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C1222343440,CCF542D6217,powder diffraction,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,C4937AFB10B,ionic conduction,conversion efficiency,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,C5EFC27B241,ionic conduction,power factor,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,C6CDB23F33C,ionic conduction,seebeck coefficient,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,C84D4F184E8,ionic conduction,BO3,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,C8F254FA6F8,ionic conduction,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,CA8311B95A4,ionic conduction,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,CC1DFFF3702,ionic conduction,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C23B9BED21A,CCF542D6217,ionic conduction,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,C5EFC27B241,conversion efficiency,power factor,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,C6CDB23F33C,conversion efficiency,seebeck coefficient,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,C84D4F184E8,conversion efficiency,BO3,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,C8F254FA6F8,conversion efficiency,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,CA8311B95A4,conversion efficiency,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,CC1DFFF3702,conversion efficiency,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C4937AFB10B,CCF542D6217,conversion efficiency,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,C6CDB23F33C,power factor,seebeck coefficient,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,C84D4F184E8,power factor,BO3,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,C8F254FA6F8,power factor,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,CA8311B95A4,power factor,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,CC1DFFF3702,power factor,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C5EFC27B241,CCF542D6217,power factor,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C6CDB23F33C,C84D4F184E8,seebeck coefficient,BO3,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C6CDB23F33C,CA8311B95A4,seebeck coefficient,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C6CDB23F33C,CC1DFFF3702,seebeck coefficient,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C6CDB23F33C,CCF542D6217,seebeck coefficient,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C84D4F184E8,C8F254FA6F8,BO3,Seebeck coefficient/thermopower,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C84D4F184E8,CA8311B95A4,BO3,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C84D4F184E8,CC1DFFF3702,BO3,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C84D4F184E8,CCF542D6217,BO3,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C8F254FA6F8,CA8311B95A4,Seebeck coefficient/thermopower,electrical conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C8F254FA6F8,CC1DFFF3702,Seebeck coefficient/thermopower,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,C8F254FA6F8,CCF542D6217,Seebeck coefficient/thermopower,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,CA8311B95A4,CC1DFFF3702,electrical conductivity,wearable biointerface thermocell,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,CA8311B95A4,CCF542D6217,electrical conductivity,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1783,2023,iTE,CC1DFFF3702,CCF542D6217,wearable biointerface thermocell,thermal conductivity,"Thermoelectric performance of Ni, Co, and Fe nanoparticles incorporated into their metal borates glassy matrices"
P1784,2022,iTE,CBF24CD6AF1,CCF542D6217,electronic-structure modulation,thermal conductivity,The influence of temperature and composition on the crystal properties of Al1-xBxN semiconducting ternary alloys
P1785,2011,iTE,C106397924D,C25D09DDC57,p/n thermogalvanic series design,Fe2+/Fe3+ solvation redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C331CCBD546,p/n thermogalvanic series design,electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C34826C29E9,p/n thermogalvanic series design,acetic acid. acetic-acid complexation controls crystallinity/morphology,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C46747A02A1,p/n thermogalvanic series design,ion-pairing and complexation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C8813D5AF22,p/n thermogalvanic series design,p-type thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C8F254FA6F8,p/n thermogalvanic series design,Seebeck coefficient/thermopower,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,C921976A601,p/n thermogalvanic series design,FeCdS3,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,CB650BF52CF,p/n thermogalvanic series design,X-ray diffraction,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,CBF24CD6AF1,p/n thermogalvanic series design,electronic-structure modulation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,CCAABE058E7,p/n thermogalvanic series design,ferri/ferrocyanide redox chemistry,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C106397924D,CE1E499232F,p/n thermogalvanic series design,scanning electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,C331CCBD546,Fe2+/Fe3+ solvation redox chemistry,electron microscopy,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,C34826C29E9,Fe2+/Fe3+ solvation redox chemistry,acetic acid. acetic-acid complexation controls crystallinity/morphology,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
P1785,2011,iTE,C25D09DDC57,C46747A02A1,Fe2+/Fe3+ solvation redox chemistry,ion-pairing and complexation,Effect of acetic acid complex on physical properties of nanostructured spray deposited FeCdS3 thin films
